path,variance,disconnected_components,competitive_districts,racial_dissimilarity,compactness
a999be7f-9d86-4135-8d9d-288d6013946d.geojson,3.747638162,0,10,0.372073253,0.639436171
32adc140-4d7d-4b2e-bbfd-af1f9f2a85f4.geojson,3.747638162,0,10,0.372098836,0.632817058
c3725b51-8960-48d8-8905-053ca0923e60.geojson,3.747638162,0,10,0.372040548,0.631827839
6fb14525-7c34-4324-a936-0a5edcf8925f.geojson,3.747638162,0,10,0.372073253,0.64054293
e79b643f-1c8c-430a-8d2e-996208ba3f7a.geojson,3.747638162,0,10,0.372073253,0.640616873
ee2c7461-ded7-4a4f-a783-4195361d6b59.geojson,3.747638162,0,10,0.37167659,0.631609511
8cbb65ac-b874-42cb-930c-d435b87237fe.geojson,3.747638162,0,10,0.371595113,0.631754303
75253485-ba1a-431a-ae70-754652b8cf60.geojson,3.747638162,0,10,0.371892387,0.636808359
0e52b2c6-957f-47d8-9f4e-52676ba3219a.geojson,3.747638162,0,10,0.372174842,0.6435302
782005a5-a0dc-4d62-b2f5-a3223c3dfba8.geojson,3.747638162,0,10,0.372241684,0.632724106
1ebdc363-627b-4baa-9f74-c250ed1928b1.geojson,3.747638162,0,10,0.372073253,0.640620369
9e48941d-05e3-4c32-a3b3-0ae0b2bce9cf.geojson,3.747638162,0,10,0.372040548,0.631825735
915a4827-f81c-4c7f-9d73-8ce8f133093e.geojson,3.747638162,0,10,0.372073253,0.638164434
e190960a-6836-4cd7-8378-8edef88a3e06.geojson,3.747638162,0,10,0.372098836,0.6333534
d3935798-3bc9-4abe-85a2-4d4532f242de.geojson,3.747638162,0,10,0.371892387,0.636830966
bf4fbabc-40a0-40dc-be47-106f48a2fdb0.geojson,3.747638162,0,10,0.372073253,0.639425371
dc84580b-c6d3-40a5-bcee-ef46cfda99c3.geojson,2.407383385,0,12,0.372713587,0.661768132
5b80df31-941f-44bc-921e-5cd79c26aa71.geojson,2.407383385,0,12,0.372798021,0.660965503
2322ebbf-6568-4320-9c02-262288d7857c.geojson,2.426098903,0,13,0.37253643,0.65965263
efa01b41-89b0-4ace-9877-4f4a2131164f.geojson,2.407383385,0,12,0.372713587,0.661836427
45eea075-ce3a-4a46-a48a-a50d008b538f.geojson,2.407383385,0,12,0.372521395,0.662065136
2494c690-253d-4a57-a2cc-ecfd44639d5a.geojson,2.362843,0,12,0.372798021,0.660400833
181f110f-ee0a-4c50-a310-f96fa546b164.geojson,2.426098903,0,13,0.37253643,0.6593489
8ddc2d8f-ee92-4bb5-ac88-1aa60a3d11f8.geojson,2.407383385,0,12,0.372702167,0.661839209
4bf8dd4d-92d7-4d5c-8962-b6a4e04c6e2e.geojson,2.407383385,0,12,0.372713587,0.661818435
d5259bec-d329-4503-abc9-cf9fb09a860f.geojson,2.407383385,0,12,0.372713587,0.662405354
d36bd67d-dcef-4f45-b3ef-8c12847218a4.geojson,2.407383385,0,12,0.372798021,0.660217655
4548a8e1-45a5-4143-80f8-18cb28bc0fd8.geojson,2.426098903,0,13,0.372212021,0.658618262
9d5e202b-039b-457a-b200-c42670ea1e1c.geojson,2.407383385,0,12,0.372713587,0.662272892
b4c2e8e4-049f-4812-982d-39a73c02e156.geojson,2.407383385,0,12,0.372702167,0.661994797
28500580-13cb-42bc-91a2-06d00283ceae.geojson,2.426098903,0,13,0.37253643,0.659428225
9b2afdb8-4955-45d2-8a33-47c29d2540c7.geojson,2.407383385,0,12,0.372713587,0.662205714
5fc301dc-4703-49e3-a0d2-0dc7284d159a.geojson,2.426098903,0,13,0.372212021,0.658532772
ecadb85f-b65f-4da9-a4e4-5a2fe9082ee6.geojson,2.407383385,0,12,0.372798021,0.660280544
b97308f7-28aa-4d24-8b7e-eb7732ef23ea.geojson,2.426098903,0,13,0.372212021,0.658357978
62fd2d5e-b1ad-43e6-8754-0ad978bca2fd.geojson,2.407383385,0,12,0.372713587,0.661748487
abd07cb2-83ad-477d-b455-e7e8b809e97e.geojson,2.426098903,0,12,0.37253643,0.660559662
22f0dfab-f1e6-41dc-85a1-08edaa49a843.geojson,2.407383385,0,12,0.372521395,0.662088733
c18680d9-46f5-4db5-abd3-2d4d555d8ffc.geojson,2.407383385,0,12,0.372798021,0.660972637
3bdeed76-c6a9-436c-ae73-43c87a70384b.geojson,2.426098903,0,13,0.372174592,0.659552685
f71935f3-2677-4408-b3ab-794f15a34d2e.geojson,2.407383385,0,12,0.372521395,0.662098687
2bf12142-92e5-4e7a-b948-31d505157833.geojson,2.426098903,0,12,0.37253643,0.660140242
f268a485-95ff-4aed-893b-d5280bb677e4.geojson,2.426098903,0,13,0.372212021,0.658632
c53dddb0-bce1-49ac-8929-00ce2aebf778.geojson,1.612841693,0,16,0.358297985,0.642639063
8ecc2290-5f3a-40c2-94b3-4c6e8eac28c8.geojson,1.647865561,0,15,0.358930054,0.643814336
de7790d7-0ac0-4ed4-8f06-b32f25d46df9.geojson,1.612841693,0,15,0.358297985,0.642478621
8cfcb87d-0d1a-4f25-8490-4c3060985084.geojson,1.612841693,0,16,0.358297985,0.642728415
2300087a-ca53-4e02-aaba-a7d76a37de61.geojson,1.612841693,0,16,0.358297985,0.643041723
87165b5e-f1c3-496f-8035-f61b4f02bc38.geojson,1.612841693,0,16,0.358297985,0.642939879
96004dff-8ff3-443c-ab6a-a4eece5b9d14.geojson,1.647865561,0,16,0.35894961,0.643316931
1e426113-f86c-445a-bf00-e14b92108977.geojson,1.612841693,0,16,0.358297985,0.643005044
c998dff6-9614-430d-a97d-a6ccc90c2cd5.geojson,1.647865561,0,16,0.358297985,0.642690654
5370bbd6-c73b-4597-aa74-9a4d87f1b419.geojson,1.612841693,0,16,0.358297985,0.642734656
68ba6724-6bb3-4fc2-87c1-5ef6d23a37fe.geojson,1.704254863,0,15,0.358930054,0.642947522
08eb7b34-7f53-4057-ba76-a412608e9825.geojson,1.612841693,0,16,0.358297985,0.64273938
c745390a-4a91-43f7-8278-42434b39ed4c.geojson,1.704254863,0,15,0.359310657,0.64351468
9393cc18-403b-4535-987c-33a2b9641e1a.geojson,1.704254863,0,15,0.358930054,0.642860764
b9a76802-d1d6-47a0-a523-f33b471f6869.geojson,1.647865561,0,15,0.358930054,0.643935783
91e4dc5c-b62f-4478-b092-56161ff4d943.geojson,1.612841693,0,16,0.358297985,0.642818892
93e1470e-6a1d-435d-a591-412c46b14ce9.geojson,1.612841693,0,15,0.358297985,0.642300031
ef1bbc00-0ea5-45b9-9314-0d0c90a81cde.geojson,2.623215345,0,13,0.357040453,0.652237748
d7b63bc2-a51d-409e-ab15-5b48ccc36b57.geojson,2.623215345,0,13,0.357004277,0.65249714
fcaba858-c5fa-4f8c-a3a9-ba9566fa6982.geojson,2.623215345,0,13,0.357040453,0.652273893
6c53ca10-c785-4ba3-8430-87aed2484457.geojson,2.623215345,0,13,0.357004277,0.65273293
7a6d9cc1-9895-42ae-80ee-952601847016.geojson,2.623215345,0,13,0.357004277,0.652940219
41020619-81f3-4454-a11b-7a61d2ebd2cc.geojson,2.623215345,0,13,0.357004277,0.652547629
0198f0ed-bcbb-40b7-90ce-0be5ee2ab9b1.geojson,2.623215345,0,13,0.356907294,0.652873864
4046bd72-25a7-4454-90ef-65f6bcfa0826.geojson,2.404599485,0,13,0.376374156,0.637223143
05d8c0bd-9016-45d6-b857-11a3e1219870.geojson,2.481423353,0,13,0.376577213,0.638063399
a4c87167-a9c5-48f8-8bcc-4cbe9358075d.geojson,2.527117414,0,11,0.376944092,0.638850033
a36b98d6-fdd9-4564-8a4b-6516e5106711.geojson,2.404599485,0,13,0.377381103,0.63555516
179b0353-8223-441e-8eed-a500d0d49767.geojson,2.404599485,0,13,0.377111708,0.635574101
7a896b3e-8da7-4d84-bafb-cdaffbb3c4b3.geojson,2.404599485,0,13,0.377111708,0.635267462
31ec6ad3-15d2-4587-96fa-42346edf1b73.geojson,2.481423353,0,11,0.376944092,0.638719485
7f9cce21-9cc8-41b0-b4cb-b85b2020f74e.geojson,2.481423353,0,13,0.376374156,0.638186114
8ce99b77-fd21-48fa-851b-f3f18da51d66.geojson,2.481423353,0,12,0.37667218,0.637866008
868d48cf-8e70-4895-8589-5f1b23823228.geojson,2.481423353,0,13,0.376374156,0.638013507
64220426-7f17-4a54-abd3-4338960d8b04.geojson,2.404599485,0,13,0.376814981,0.635129047
b1b12a10-e37c-4c3c-967b-b1d69bdeee63.geojson,2.527117414,0,11,0.376944092,0.63879956
e9c049ea-4476-4212-ae1e-21f438fb582a.geojson,2.404599485,0,13,0.376814981,0.635089388
7d577f59-a593-452a-b7d7-6b13470e3302.geojson,2.527117414,0,11,0.376944092,0.639674212
e1d2fc46-227e-4789-9cec-a40a1448cbdb.geojson,2.404599485,0,13,0.376374156,0.637161219
28eff4e4-697d-4470-bec7-265d62350ec0.geojson,2.481423353,0,12,0.376577213,0.638416865
9fa5dbae-353e-4ac6-ad38-a1abb4d7eca3.geojson,2.404599485,0,13,0.377381103,0.636457676
a9479e25-b341-49e4-afd1-23092d82ae58.geojson,2.404599485,0,13,0.376676734,0.637176707
1a66f312-cf90-4096-b329-ccea83e6b291.geojson,2.404599485,0,13,0.377381103,0.637295584
58765751-255f-42dc-bfdf-abf913102924.geojson,2.404599485,0,13,0.377381103,0.636019483
c142df36-48d3-46f8-a286-e4957990891b.geojson,2.136890421,0,20,0.360627665,0.634008653
487b1af1-11ae-4197-b930-4fe52111e2d1.geojson,2.136890421,0,20,0.36020461,0.633754045
99ecf250-719d-466c-9ea4-403e6afdc305.geojson,2.136890421,0,20,0.360045836,0.633481574
894e7515-41a7-457c-8b05-cbb342b2f6b0.geojson,2.136890421,0,20,0.360627665,0.635109546
ff236761-9b07-4349-a3b7-51a4cef794ba.geojson,2.136890421,0,20,0.360045836,0.633540341
82336b93-dcdb-4413-a827-801f3aa47141.geojson,2.136890421,0,20,0.360627665,0.633978758
74deca74-4737-472b-ae81-b4576a411402.geojson,2.136890421,0,20,0.360627665,0.635030548
b53f2262-0ea4-4a38-8dc9-ec03dd1264ea.geojson,2.136573313,0,20,0.360089788,0.632853859
cd6762af-ded5-42cc-8bdf-f02a9c77fbcd.geojson,2.376183526,0,14,0.359336399,0.634573325
8fc45ca6-7cda-41ad-bd5e-d8c2e08a30ea.geojson,2.440769037,0,12,0.356880332,0.632747629
079996d9-005a-42b6-8638-50069f19b4de.geojson,2.374250035,0,13,0.359815128,0.637907335
322c60cc-e06f-453b-afeb-6be1eb560795.geojson,2.374250035,0,14,0.359026908,0.633468417
c3db07eb-d99d-4938-b389-776e6fa75b5c.geojson,2.374250035,0,13,0.359900123,0.637717566
d95e81a7-5e3f-4f0e-937a-cd96df18141e.geojson,2.471280662,0,12,0.3566215,0.632689099
847fd676-1496-45ce-ba16-ec5b4cef00a1.geojson,2.374250035,0,14,0.363550717,0.639534184
ad3b9c4c-6df2-40da-a0e7-bd5d9a935796.geojson,2.471280662,0,12,0.3566215,0.631840473
6b799a82-9d93-4940-8822-d2471b0caa41.geojson,2.374250035,0,14,0.359021679,0.634572331
887b97c7-9318-4027-91a5-b986c5114771.geojson,2.374250035,0,13,0.360174271,0.637579803
0f8b3959-bb98-4813-9e11-fa7acb861423.geojson,2.440769037,0,12,0.356880332,0.632920268
45adf0cc-86b7-4372-b413-94d0608238d2.geojson,2.374250035,0,14,0.359697289,0.634003751
4a8ff0a5-91fa-4a8f-a695-269e53f6a7f6.geojson,2.440769037,0,12,0.356880332,0.632362048
88f8a45d-6f13-42fe-b5af-d1b84abe6b08.geojson,2.374250035,0,14,0.359023229,0.63348862
b793abb9-ab3c-4228-8cbb-5a127767bbe4.geojson,2.374250035,0,14,0.36084644,0.636930105
041993e5-f73b-4cb7-ab92-be08a7731041.geojson,2.374250035,0,14,0.363550717,0.638723463
5eb415b4-f606-43cf-b3f6-521c7b40777e.geojson,2.471280662,0,12,0.3566215,0.632363082
8d37a471-4c87-4b66-9847-53733e1ecc27.geojson,2.471280662,0,12,0.3566215,0.631516515
faa8659d-6908-461d-a308-90619ab8925c.geojson,2.374250035,0,14,0.363550717,0.638889582
8d5b714b-b371-4e2e-ac99-a763b6f9f8ba.geojson,2.376183526,0,14,0.358969295,0.634005397
abe5c72e-95d7-4605-bd39-906452f248af.geojson,2.471280662,0,12,0.3566215,0.63308137
1c077058-203e-4590-9b8d-7ad77b1f137a.geojson,2.374250035,0,14,0.359313562,0.633904491
2996041f-eb03-44fe-837a-cec600f3e835.geojson,2.374250035,0,14,0.363550717,0.638342376
7fb1add5-e05c-4b3a-aa4a-6a93300cf755.geojson,2.376183526,0,14,0.35900724,0.634147073
b12fe7db-b5df-407c-aae8-d18a4b9acc28.geojson,2.374250035,0,13,0.359815128,0.63768418
d95a8347-4bc7-4c9e-b921-133547c9faf1.geojson,2.440769037,0,12,0.356880332,0.63250714
df144c5a-948f-4df7-9334-38bb1cbfc2d8.geojson,2.374250035,0,14,0.359026908,0.634029904
307409ff-ff67-40ac-8c6c-4d3f40f528a3.geojson,2.471280662,0,12,0.3566215,0.632951503
d01c1796-00c6-4389-8665-f1abf438ce7d.geojson,2.372318758,0,14,0.358879017,0.634588873
434e4399-32ff-4967-970e-86166f19bd0d.geojson,2.578575592,0,14,0.365222896,0.645579276
cbceee36-ec75-4ae3-9ad1-8cf69e7afadb.geojson,2.578575592,0,14,0.365222896,0.645833327
7476b037-c485-4de7-b69a-1342ca487bed.geojson,2.578575592,0,14,0.365222896,0.645700284
0da8cad3-34c7-4562-99d6-854d59ad972a.geojson,2.578575592,0,14,0.365222896,0.645954808
efd4781a-8ea4-4431-911a-7437e754add2.geojson,2.578575592,0,14,0.365222896,0.645939389
b01155c1-ffc5-485a-9d8a-00e5f74bba89.geojson,2.578575592,0,14,0.365222896,0.645791583
ed917038-ed48-4885-a10f-6615aa4d191c.geojson,2.578575592,0,14,0.365222896,0.646064208
36dd26d7-46df-483a-8fb5-6dbd400f617c.geojson,2.578575592,0,14,0.365222896,0.645931414
4f7dd6de-7ca4-4f7d-8d2a-563ee0ce9600.geojson,2.578575592,0,14,0.365222896,0.645086189
72214110-29e7-4dc9-ad8c-06ecd0f53bee.geojson,2.578575592,0,14,0.364854978,0.645250874
509093d5-cabc-4429-9c35-8d216f9733a4.geojson,2.578575592,0,14,0.365222896,0.645052371
a53e87d5-8077-4f7c-a297-784c2af1c251.geojson,2.578575592,0,14,0.365222896,0.646289948
3101a6f6-134b-45bb-b95a-af4b51b61e62.geojson,1.864773562,0,15,0.357225658,0.631802122
fd6ea5b5-d7c0-46f6-abd8-17bc6cd4da6d.geojson,1.864773562,0,15,0.35686836,0.633432289
200870ee-4946-400d-b160-32a7757b9e80.geojson,1.864773562,0,15,0.356325836,0.638259748
3f95a777-3ace-4511-847c-d94b57c2c31b.geojson,1.864773562,0,15,0.357225658,0.631206427
18403be4-fbb0-4b75-93dd-dbdb4212dd5b.geojson,1.864773562,0,15,0.357011208,0.634072254
383b4710-b596-41f5-b245-17677f741a72.geojson,1.949705062,0,15,0.358374162,0.647476606
1247ba50-60aa-4428-bdd5-be07c272cf4a.geojson,1.864773562,0,15,0.357225658,0.631826415
0739e5e1-bbc2-4c27-a4d4-8be1f5aa5b6d.geojson,1.864773562,0,15,0.357011208,0.633446728
4539f4ca-38ae-49fe-808b-ef21c92e7bfa.geojson,1.864773562,0,15,0.357225658,0.631383927
64978aee-e7e9-4f1f-8edd-c7ee27b12587.geojson,1.864773562,0,15,0.357225658,0.632233209
efa3c98b-2ada-4e47-97f6-1fa176efce3b.geojson,1.864773562,0,15,0.357225658,0.632162117
e3f79675-0c75-4757-bea9-20e3d3c35483.geojson,1.864773562,0,15,0.357011208,0.633363261
37d7d067-cf14-4826-b0eb-e8fadf717c6d.geojson,1.864773562,0,15,0.357225658,0.630899772
3dc95872-9238-4b01-9ebe-2895fced3ffd.geojson,1.949705062,0,15,0.356399862,0.643998624
15fade00-a57f-44aa-a3e8-61cc425ee443.geojson,1.864773562,0,15,0.357011208,0.633587223
2b29cf9b-9c2a-4724-8e46-e3162b509cdc.geojson,1.864773562,0,16,0.357225658,0.630856442
a50d9e02-d96b-4b9a-b475-f73fcf4b43d1.geojson,1.949705062,0,15,0.358374162,0.64684659
058a5096-ecb7-44c2-bc78-b16aff810161.geojson,1.864773562,0,15,0.357225658,0.632006668
c8f8e01b-3988-4fd6-9045-e64006459e8e.geojson,1.949705062,0,15,0.356399862,0.643513267
a6ca3444-67f0-43da-8f18-f05f1a1fac1e.geojson,1.949705062,0,15,0.358374162,0.647474096
fab65947-f21d-4c94-9ba2-8c177170b6f7.geojson,1.864773562,0,15,0.357225658,0.632856042
d13088e6-f72b-40b1-9a5c-391af682bebe.geojson,1.864773562,0,15,0.357011208,0.633935839
68142665-2c92-47c5-8c61-c939e1ffae68.geojson,1.984493036,0,10,0.384553656,0.646420242
153b054e-1813-4f2d-85ea-f7747ebbac87.geojson,1.984493036,0,10,0.384576802,0.645931952
dab16c57-8409-4ed2-b8b9-57f73b3b8464.geojson,1.984493036,0,10,0.384553656,0.646489757
26d789a2-0b92-4edd-aef3-7de84b708b10.geojson,1.984493036,0,10,0.384503094,0.645546894
73891569-31bf-43c4-bda0-5a6ac24bf157.geojson,1.984493036,0,10,0.384410807,0.646167073
534cb2d2-f444-47eb-8647-060924f634a4.geojson,1.984493036,0,10,0.384503094,0.643948988
d4277a35-6953-486e-9a92-3d357a1038ea.geojson,1.984493036,0,10,0.384503094,0.643252266
bb01f722-b036-48c5-88e2-54f87e1992a2.geojson,1.984493036,0,10,0.384553656,0.646339018
090cbd46-21a6-41b7-982a-9a18bb93a53b.geojson,1.984493036,0,10,0.384410807,0.645894445
eefcc7f1-ab5b-45fb-b647-86dd6842f7a6.geojson,1.984493036,0,10,0.384503094,0.645653683
94c8d3c9-8dad-4903-9201-3415ca2d89a4.geojson,1.984493036,0,10,0.384553656,0.646905213
2af0a309-fa56-4ae6-b93f-c1888ddff484.geojson,1.984493036,0,10,0.384503094,0.643121764
80246f8f-d8f8-4eed-8e0a-6abb0dd3ab71.geojson,1.984493036,0,10,0.384553656,0.646782386
332cc5e6-2f5e-4aba-847f-92e663daa109.geojson,1.984493036,0,10,0.384553656,0.64601416
92716439-722c-4f4e-9bc2-cae51d0526db.geojson,1.984008389,0,10,0.384563512,0.643060653
b0ed4c10-b4ca-4dd9-a9fe-2d36493da204.geojson,1.984493036,0,10,0.384576802,0.64603378
446fa81b-d029-48ff-9bb4-a66031055e01.geojson,2.351133203,0,12,0.37471499,0.632952052
7781ca91-d6a9-40cd-bedb-efd2ff5635a0.geojson,2.351133203,0,12,0.374008131,0.63226123
3971cf4c-db03-4b3e-ac7a-e4187b1d07a6.geojson,2.351133203,0,12,0.37471499,0.632591687
995a95fd-d141-426c-bd0c-a5b97452180c.geojson,2.351133203,0,12,0.374008131,0.632478941
51b34261-45ac-4e2b-a7e8-9ea18abeb68e.geojson,2.351133203,0,12,0.373954427,0.632553106
10a5d5b1-67c4-4276-8aa3-4da76f78a5a4.geojson,2.348602907,0,12,0.374670033,0.63272189
de484e35-207e-4315-9eb6-1153f375c766.geojson,2.351133203,0,12,0.373954427,0.632401307
c882dc83-484e-4dc4-b0e2-3ac74c329ca1.geojson,2.351133203,0,12,0.374163815,0.6326567
21512d38-2e23-41de-bac3-d458e598e6dc.geojson,2.351133203,0,12,0.37471499,0.633563331
c3056442-aea2-4f79-82ff-7b5e691451f6.geojson,2.351133203,0,12,0.37471499,0.633336685
13954586-a33b-44bd-b1f7-4f968047c828.geojson,2.351133203,0,12,0.37471499,0.632782312
6e8a27cd-905c-4648-94a7-5afdab1d1ae7.geojson,2.351133203,0,12,0.373954427,0.632617531
f25a5256-130c-4fed-99f7-a171409a7958.geojson,2.351133203,0,12,0.374008131,0.632939774
